guid,note id,ipa phone,ipa phone strict transcription,ipa phoneme symbol,phonation,place of articulation,manner of articulation,examples,classification,notes,pronunciation sound,example sounds,tags
hGt)<GPI>q,1411465831741,"v",,v,Voiced,Labiodental,Fricative,<b>v</b>ado<div>po<b>v</b>ero</div>,Consonant,,[sound:ipa_it_ph_voiced_labiodental_fricative.ogg],[sound:ipa_it_ex_vado.ogg][sound:ipa_it_ex_povero.ogg],ipa_it_consonants
x%N(fsJ+I},1411465833592,"s",s̪,s,Voiceless,Denti-alveolar (laminal) [Dental],Fricative (sibilant),<b>s</b>ano<div>pa<b>s</b>to</div>,Consonant,,[sound:ipa_it_ph_voiceless_denti-alveolar_sibilant_fricative.ogg],[sound:ipa_it_ex_sano.ogg][sound:ipa_it_ex_pasto.ogg],ipa_it_consonants
mhewH3%8ZZ,1411465834891,"z",z̪,z,Voiced,Denti-alveolar (laminal) [Dental],Fricative (sibilant),<b>s</b>bavare<div>pre<b>s</b>entare</div>,Consonant,,[sound:ipa_it_ph_voiced_denti-alveolar_sibilant_fricative.ogg],[sound:ipa_it_ex_sbavare.ogg][sound:ipa_it_ex_presentare.ogg],ipa_it_consonants
j<@lE`mU=x,1411465836034,"ʃ",,ʃ,Voiceless,Palateo-alveolar [Postalveolar],Fricative (sibilant),<b>sc</b>ena<div>pe<b>sc</b>i</div>,Consonant,,[sound:ipa_it_ph_voiceless_palateo-alveolar_sibilant_fricative.ogg],[sound:ipa_it_ex_scena.ogg][sound:ipa_it_ex_pesci.ogg],ipa_it_consonants
QHrD/a.6C|,1411465839901,"r",r̺,r,Voiced,Alveolar (apical),Trill,<b>R</b>oma<div>mo<b>r</b>te</div>,Consonant,,[sound:ipa_it_ph_voiced_alveolar_trill.ogg],[sound:ipa_it_ex_roma.ogg][sound:ipa_it_ex_morte.ogg],ipa_it_consonants
yaXy&w>:Xi,1411465845589,"l",l̺,l,Voiced,Alveolar (apical),Lateral approximant,<b>l</b>ato<div>pa<b>l</b>a</div>,Consonant,,[sound:ipa_it_ph_voiced_alveolar_lateral_approximant.ogg],[sound:ipa_it_ex_lato.ogg][sound:ipa_it_ex_pala.ogg],ipa_it_consonants
zE96#[!88^,1411465847199,"ʎ",,ʎ,Voiced,Palatal,Lateral approximant,<b>gl</b>i<div><div>ma<b>gli</b>a</div></div>,Consonant,,[sound:ipa_it_ph_voiced_palatal_lateral_approximant.ogg],[sound:ipa_it_ex_gli.ogg][sound:ipa_it_ex_maglia.ogg],ipa_it_consonants
"j?`y:,XD@Y",1411465850991,"j",,j,Voiced,Palatal,Approximant,sco<b>i</b>attolo<br /><div>p<b>i</b>ù</div>,Consonant,,[sound:ipa_it_ph_voiced_palatal_approximant.ogg],[sound:ipa_it_ex_scoiattolo.ogg][sound:ipa_it_ex_più.ogg],ipa_it_consonants
yze%ifP_og,1411465854629,"w",,w,Voiced,Labial-velar,Approximant,<b>u</b>ovo<div>f<b>u</b>oco</div>,Coarticulated consonant,,[sound:ipa_it_ph_voiced_labio-velar_approximant.ogg],[sound:ipa_it_ex_uovo.ogg][sound:ipa_it_ex_fuoco.ogg],ipa_it_consonants
Q~9H9d.Xc/,1411467316452,"ɱ",,n m,Voiced,Labiodental,Nasal,a<b>n</b>fibio<div>i<b>n</b>volucro</div>,Consonant,Allophone of /n/ and /m/ when before&nbsp;&nbsp;/f/ - /v/,[sound:ipa_it_ph_voiced_labiodental_nasal.ogg],[sound:ipa_it_ex_anfibio.ogg][sound:ipa_it_ex_involucro.ogg],"allophone, ipa_it_consonants"
ijQ;oo]bV+,1411974862085,"ɾ",,r,Voiced,Alveolar,Flap,ca<b>r</b>o<div>pe<b>r</b>o</div>,Consonant,Allophone of /r/,[sound:ipa_it_ph_voiced_alveolar_flap.ogg],[sound:ipa_it_ex_caro.ogg][sound:ipa_it_ex_pero.ogg],"allophone, ipa_it_consonants"
p<a6Lc3<R+,1417373081217,"n",n̠ʲ,n,Voiced,Palatalized laminal postalveolar,Nasal,ga<b>n</b>cio<div>co<b>n</b>scio</div>,Consonant,Allophone of /n/ when&nbsp;before /t͡ʃ/ - /d͡ʒ/ - &nbsp;/ʃ/,[sound:ipa_it_ph_voiced_palatalazied_postalveolar_nasal.ogg],[sound:ipa_it_ex_pancia.ogg][sound:ipa_it_ex_conscio.ogg],"allophone, ipa_it_consonants"
r{03.USX0},1417374457191,l,l̠ʲ,l,Voiced,Palatalized laminal postalveolar,Lateral approximant,ca<b>l</b>cio<div>se<b>l</b>ce</div>,Consonant,Allophone of /n/ when&nbsp;before /t͡ʃ/ - /d͡ʒ/ - &nbsp;/ʃ/,[sound:ipa_it_ph_voiced_palatalized_postalveolar_lateral_approximant.ogg],[sound:ipa_it_ex_calcio.ogg][sound:ipa_it_ex_selce.ogg],"allophone, ipa_it_consonants"
"Oj,_R$;D{T",1417377704912,"n",n̪,n,Voiced,Denti-alveolar (laminal) [Dental],Nasal,ca<b>n</b>to<div>a<b>n</b>sare</div>,Consonant,Allophone of /n/ when&nbsp;before&nbsp;&nbsp;/t/ - /d/ - /t͡s/ - /d͡z/ - /s/ - /z/,[sound:ipa_it_ph_voiced_denti-alveolar_nasal.ogg],[sound:ipa_it_ex_canto.ogg][sound:ipa_it_ex_ansare.ogg],"allophone, ipa_it_consonants"
K|~nw7UBgM,1417377933235,"l",l̪,l,Voiced,Denti-alveolar (laminal) [Dental],Lateral approximant,ca<b>l</b>do<div>fa<b>l</b>so</div>,Consonant,Allophone of /l/ when&nbsp;before&nbsp;&nbsp;/t/ - /d/ - /t͡s/ - /d͡z/ - /s/ - /z/,[sound:ipa_it_ph_voiced_denti-alveolar_lateral_approximant.ogg],[sound:ipa_it_ex_caldo.ogg][sound:ipa_it_ex_falso.ogg],"allophone, ipa_it_consonants"
